date,temperature_avg_c,rainfall_mm,humidity_percent,district,forecast_month
2026-01-01,26.613146,6.1950083,82.09311,Ampara,1
2026-02-01,26.932573,5.132881,80.16578,Ampara,2
2026-03-01,27.140158,4.8587875,79.788826,Ampara,3
2026-04-01,27.49037,4.425749,78.86654,Ampara,4
2026-05-01,27.971958,3.7883756,77.39886,Ampara,5
2026-06-01,28.339272,3.4373767,76.53123,Ampara,6
2026-07-01,28.772757,3.0190425,75.44398,Ampara,7
2026-08-01,28.946167,3.1379051,75.38286,Ampara,8
2026-09-01,28.844517,3.6452982,76.12249,Ampara,9
2026-10-01,27.988703,5.1969624,79.20123,Ampara,10
2026-11-01,27.250982,5.9348545,81.28685,Ampara,11
2026-12-01,26.974174,5.852662,81.12006,Ampara,12
2026-01-01,25.18676,7.090399,85.24547,Anuradhapura,1
2026-02-01,25.531467,6.202047,83.2374,Anuradhapura,2
2026-03-01,26.101732,5.14313,81.14459,Anuradhapura,3
2026-04-01,26.580036,4.315899,79.7662,Anuradhapura,4
2026-05-01,27.118475,3.3276412,78.05007,Anuradhapura,5
2026-06-01,27.759598,2.382002,76.46409,Anuradhapura,6
2026-07-01,28.21301,2.0500197,76.02484,Anuradhapura,7
2026-08-01,28.380291,2.4643583,76.38954,Anuradhapura,8
2026-09-01,28.215782,3.4947295,77.38314,Anuradhapura,9
2026-10-01,27.275282,5.1872983,80.064575,Anuradhapura,10
2026-11-01,25.984346,6.723553,83.543625,Anuradhapura,11
2026-12-01,25.571253,6.8053317,84.00415,Anuradhapura,12
2026-01-01,23.646261,7.563887,87.8759,Badulla,1
2026-02-01,24.040186,6.8571734,85.89498,Badulla,2
2026-03-01,24.478544,6.02872,83.59171,Badulla,3
2026-04-01,24.845228,5.546456,82.46382,Badulla,4
2026-05-01,25.09164,5.314811,81.900185,Badulla,5
2026-06-01,25.387602,5.0828724,81.286736,Badulla,6
2026-07-01,25.758017,4.7250247,80.52401,Badulla,7
2026-08-01,25.989056,4.607992,80.10658,Badulla,8
2026-09-01,25.951925,4.805667,80.1323,Badulla,9
2026-10-01,24.921753,5.599989,81.70737,Badulla,10
2026-11-01,24.041674,6.892716,85.443535,Badulla,11
2026-12-01,23.867647,7.113307,86.310555,Badulla,12
2026-01-01,26.795872,7.048401,81.071396,Batticaloa,1
2026-02-01,27.211388,5.515717,79.25072,Batticaloa,2
2026-03-01,27.404905,5.196616,78.85487,Batticaloa,3
2026-04-01,27.685596,4.6860504,78.058876,Batticaloa,4
2026-05-01,28.088268,3.9284515,76.661064,Batticaloa,5
2026-06-01,28.428167,3.4750733,75.684364,Batticaloa,6
2026-07-01,28.809889,3.1037264,74.80725,Batticaloa,7
2026-08-01,28.965673,3.3611915,75.023346,Batticaloa,8
2026-09-01,28.87681,3.933352,75.74633,Batticaloa,9
2026-10-01,28.201916,5.4077845,77.917046,Batticaloa,10
2026-11-01,27.541235,6.6756654,79.69945,Batticaloa,11
2026-12-01,27.315842,6.4417005,79.67381,Batticaloa,12
2026-01-01,25.903734,6.239925,85.30508,Colombo,1
2026-02-01,26.41136,5.1684623,83.363205,Colombo,2
2026-03-01,26.760807,5.0898547,82.77221,Colombo,3
2026-04-01,26.854643,5.383653,82.90708,Colombo,4
2026-05-01,26.9309,5.409762,82.749115,Colombo,5
2026-06-01,26.910645,5.5817146,82.9332,Colombo,6
2026-07-01,26.915636,5.698946,83.023,Colombo,7
2026-08-01,26.930939,5.7606206,83.029915,Colombo,8
2026-09-01,26.892843,5.849288,83.14872,Colombo,9
2026-10-01,26.533411,6.3422165,84.31889,Colombo,10
2026-11-01,26.090265,6.657256,85.369064,Colombo,11
2026-12-01,26.07818,6.1947193,84.56653,Colombo,12
2026-01-01,27.020838,6.5240545,82.69816,Galle,1
2026-02-01,27.3211,5.8166466,81.71911,Galle,2
2026-03-01,27.435118,6.1237946,81.85023,Galle,3
2026-04-01,27.509062,6.0189924,81.666405,Galle,4
2026-05-01,27.572481,5.8780627,81.452965,Galle,5
2026-06-01,27.532919,6.23436,81.80677,Galle,6
2026-07-01,27.533985,6.429527,82.09848,Galle,7
2026-08-01,27.563307,6.350143,81.931274,Galle,8
2026-09-01,27.573896,6.3825254,81.95783,Galle,9
2026-10-01,27.482533,6.688354,82.45337,Galle,10
2026-11-01,27.290949,6.951703,82.99934,Galle,11
2026-12-01,27.214296,6.525361,82.18441,Galle,12
2026-01-01,26.037645,6.118327,84.68905,Gampaha,1
2026-02-01,26.499842,5.097975,83.20731,Gampaha,2
2026-03-01,26.758133,4.949513,82.95192,Gampaha,3
2026-04-01,26.717604,5.306139,83.37965,Gampaha,4
2026-05-01,26.727848,5.3430386,83.36369,Gampaha,5
2026-06-01,26.607319,5.6334743,83.7182,Gampaha,6
2026-07-01,26.571474,5.7290006,83.91813,Gampaha,7
2026-08-01,26.562319,5.770891,83.986084,Gampaha,8
2026-09-01,26.51615,5.8504896,84.12697,Gampaha,9
2026-10-01,26.303308,6.205697,84.906395,Gampaha,10
2026-11-01,26.160679,6.3305464,85.11498,Gampaha,11
2026-12-01,26.089163,5.9564786,84.10071,Gampaha,12
2026-01-01,26.707912,6.79715,84.876236,Hambantota,1
2026-02-01,26.988056,6.15981,83.72714,Hambantota,2
2026-03-01,27.131643,6.1486893,83.81127,Hambantota,3
2026-04-01,27.234846,6.0097504,83.595184,Hambantota,4
2026-05-01,27.289135,5.976019,83.550354,Hambantota,5
2026-06-01,27.335854,5.955216,83.52754,Hambantota,6
2026-07-01,27.408386,5.9111233,83.48035,Hambantota,7
2026-08-01,27.511602,5.7604117,83.238556,Hambantota,8
2026-09-01,27.550587,5.785977,83.2954,Hambantota,9
2026-10-01,27.42893,6.1135516,83.82767,Hambantota,10
2026-11-01,27.169004,6.5772424,84.528824,Hambantota,11
2026-12-01,27.070295,6.248432,83.74106,Hambantota,12
2026-01-01,26.57916,4.6763062,80.20948,Jaffna,1
2026-02-01,27.175035,3.548843,78.63199,Jaffna,2
2026-03-01,27.749334,2.8183987,77.62216,Jaffna,3
2026-04-01,28.168514,2.505548,77.19871,Jaffna,4
2026-05-01,28.421497,2.4993975,77.13267,Jaffna,5
2026-06-01,28.627287,2.460206,76.98857,Jaffna,6
2026-07-01,28.809853,2.4529333,76.847,Jaffna,7
2026-08-01,28.676899,3.0206697,77.560776,Jaffna,8
2026-09-01,28.444954,3.5553048,78.20503,Jaffna,9
2026-10-01,27.747328,4.6973977,79.69231,Jaffna,10
2026-11-01,27.018675,5.40282,80.608475,Jaffna,11
2026-12-01,26.944395,4.83644,79.85089,Jaffna,12
2026-01-01,26.246302,6.701286,84.61573,Kalutara,1
2026-02-01,26.534805,6.1508803,83.403946,Kalutara,2
2026-03-01,26.605032,6.3916984,83.72525,Kalutara,3
2026-04-01,26.61938,6.4926295,83.803406,Kalutara,4
2026-05-01,26.689285,6.426901,83.503044,Kalutara,5
